timestamp,default,kube-system,monitoring,stunner,stunner-system
1780010769,0.002079010009765625,0.22574996948242188,1.7931175231933594,0.023143768310546875,0.0800323486328125
1780010770,0.002079010009765625,0.22574996948242188,1.7931175231933594,0.023143768310546875,0.0800323486328125
1780010771,0.002079010009765625,0.22574996948242188,1.7931404113769531,0.021007537841796875,0.0800323486328125
1780010772,0.002079010009765625,0.22574996948242188,1.7925300598144531,0.021007537841796875,0.0800323486328125
1780010773,0.002079010009765625,0.22574996948242188,1.7925834655761719,0.021007537841796875,0.0800323486328125
1780010774,0.002079010009765625,0.22600173950195312,1.7925834655761719,0.021007537841796875,0.0800323486328125
1780010775,0.002079010009765625,0.22600173950195312,1.7929000854492188,0.021007537841796875,0.0800323486328125
1780010776,0.002079010009765625,0.22600173950195312,1.7938423156738281,0.021007537841796875,0.0800323486328125
1780010777,0.002079010009765625,0.22600555419921875,1.7938423156738281,0.021007537841796875,0.0800323486328125
1780010778,0.002079010009765625,0.22601699829101562,1.7945632934570312,0.021007537841796875,0.0800323486328125
1780010779,0.002079010009765625,0.22626495361328125,1.794586181640625,0.021007537841796875,0.0800323486328125
1780010780,0.002079010009765625,0.22626495361328125,1.794586181640625,0.021007537841796875,0.0800323486328125
1780010781,0.002079010009765625,0.2262725830078125,1.794586181640625,0.021007537841796875,0.0800323486328125
1780010782,0.002079010009765625,0.2262725830078125,1.794586181640625,0.021007537841796875,0.0800323486328125
1780010783,0.002079010009765625,0.2262725830078125,1.794586181640625,0.021007537841796875,0.0800323486328125
1780010784,0.002079010009765625,0.2262725830078125,1.7945785522460938,0.0210113525390625,0.0800323486328125
1780010785,0.002079010009765625,0.2262725830078125,1.794586181640625,0.0210113525390625,0.0800323486328125
1780010786,0.002079010009765625,0.2262725830078125,1.794586181640625,0.0210113525390625,0.0800323486328125
1780010787,0.002079010009765625,0.22626876831054688,1.7944297790527344,0.0210113525390625,0.0800323486328125
1780010788,0.002079010009765625,0.2262725830078125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010789,0.002079010009765625,0.2262725830078125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010790,0.002079010009765625,0.2262725830078125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010791,0.002079010009765625,0.2262725830078125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010792,0.002079010009765625,0.2262725830078125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010793,0.002079010009765625,0.2260284423828125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010794,0.002079010009765625,0.2260284423828125,1.79443359375,0.0210113525390625,0.0800323486328125
1780010795,0.002079010009765625,0.22603225708007812,1.7944374084472656,0.0210113525390625,0.0800323486328125
1780010796,0.002079010009765625,0.22603607177734375,1.7944412231445312,0.0210113525390625,0.08003616333007812
1780010797,0.002079010009765625,0.22603607177734375,1.7943878173828125,0.0210113525390625,0.08003616333007812
1780010798,0.004474639892578125,0.22603607177734375,1.7943916320800781,0.0210113525390625,0.08003616333007812
1780010799,0.006832122802734375,0.225799560546875,1.7983131408691406,0.0210113525390625,0.08003616333007812
1780010800,0.006832122802734375,0.225799560546875,1.7983207702636719,0.0210113525390625,0.08003616333007812
1780010801,0.006832122802734375,0.2258148193359375,1.7983207702636719,0.0210113525390625,0.08003997802734375
1780010802,0.006832122802734375,0.2258148193359375,1.7983207702636719,0.0231781005859375,0.08003997802734375
1780010803,0.006832122802734375,0.2258148193359375,1.7982673645019531,0.025341033935546875,0.08003997802734375
1780010804,0.006832122802734375,0.22581863403320312,1.7982673645019531,0.025341033935546875,0.08003997802734375
1780010805,0.006832122802734375,0.22581863403320312,1.7977256774902344,0.025341033935546875,0.08003997802734375
1780010806,0.006832122802734375,0.22581863403320312,1.7978477478027344,0.025341033935546875,0.08003997802734375
1780010807,0.006832122802734375,0.22583770751953125,1.7978477478027344,0.025341033935546875,0.08003997802734375
1780010808,0.006832122802734375,0.22583770751953125,1.7978477478027344,0.025341033935546875,0.08003997802734375
1780010809,0.006832122802734375,0.22583770751953125,1.7978477478027344,0.025341033935546875,0.08003997802734375
1780010810,0.006793975830078125,0.22583770751953125,1.7978477478027344,0.025341033935546875,0.08003997802734375
1780010811,0.006793975830078125,0.22583770751953125,1.7978477478027344,0.025341033935546875,0.08003997802734375
1780010812,0.006793975830078125,0.22583770751953125,1.8040313720703125,0.025341033935546875,0.08003997802734375
1780010813,0.006793975830078125,0.22583770751953125,1.8046607971191406,0.025341033935546875,0.08003997802734375
1780010814,0.006793975830078125,0.22583770751953125,1.804107666015625,0.025341033935546875,0.08004379272460938
1780010815,0.006793975830078125,0.22584915161132812,1.804107666015625,0.025543212890625,0.08005142211914062
1780010816,0.006793975830078125,0.22584915161132812,1.804107666015625,0.025543212890625,0.08005142211914062
1780010817,0.006793975830078125,0.22584915161132812,1.8055839538574219,0.025543212890625,0.08005142211914062
1780010818,0.006793975830078125,0.22587203979492188,1.8055839538574219,0.02571868896484375,0.08005142211914062
1780010819,0.006793975830078125,0.22587203979492188,1.80633544921875,0.02571868896484375,0.08005142211914062
1780010820,0.006793975830078125,0.22589492797851562,1.80633544921875,0.02571868896484375,0.08005142211914062
1780010821,0.006793975830078125,0.22589492797851562,1.8063545227050781,0.02571868896484375,0.08005142211914062
1780010822,0.006793975830078125,0.22589492797851562,1.8063468933105469,0.02571868896484375,0.08005142211914062
1780010823,0.006793975830078125,0.22589874267578125,1.8063468933105469,0.02571868896484375,0.08005142211914062
1780010824,0.006793975830078125,0.22590255737304688,1.8063316345214844,0.02571868896484375,0.08005142211914062
1780010825,0.006793975830078125,0.22590255737304688,1.8063316345214844,0.02571868896484375,0.08005142211914062
1780010826,0.006793975830078125,0.22590255737304688,1.8063316345214844,0.02571868896484375,0.08005142211914062
1780010827,0.006793975830078125,0.22590255737304688,1.8063316345214844,0.02571868896484375,0.08005142211914062
1780010828,0.006793975830078125,0.22589874267578125,1.8071365356445312,0.02571868896484375,0.080047607421875
1780010829,0.006793975830078125,0.22589874267578125,1.8071212768554688,0.027477264404296875,0.080047607421875
1780010830,0.006793975830078125,0.22403717041015625,1.8072395324707031,0.027477264404296875,0.080047607421875
1780010831,0.006793975830078125,0.22403717041015625,1.8080520629882812,0.027477264404296875,0.080047607421875
1780010832,0.006793975830078125,0.22403717041015625,1.8080520629882812,0.029308319091796875,0.080047607421875
1780010833,0.006793975830078125,0.22216796875,1.8081207275390625,0.029308319091796875,0.080047607421875
1780010834,0.006793975830078125,0.22216796875,1.8083114624023438,0.029308319091796875,0.080047607421875
1780010835,0.006793975830078125,0.22216415405273438,1.8083152770996094,0.029308319091796875,0.080047607421875
1780010836,0.006793975830078125,0.22216415405273438,1.8083152770996094,0.029308319091796875,0.080047607421875
1780010837,0.006793975830078125,0.22216415405273438,1.8083229064941406,0.029308319091796875,0.080047607421875
1780010838,0.006793975830078125,0.22216796875,1.8083229064941406,0.029308319091796875,0.080047607421875
1780010839,0.006793975830078125,0.22216796875,1.8084373474121094,0.029476165771484375,0.080047607421875
1780010840,0.006793975830078125,0.22216796875,1.8084487915039062,0.029476165771484375,0.08005523681640625
1780010841,0.006793975830078125,0.22216796875,1.8085670471191406,0.029476165771484375,0.08005523681640625
1780010842,0.006793975830078125,0.22216796875,1.8100929260253906,0.029476165771484375,0.08005523681640625
1780010843,0.006793975830078125,0.22216796875,1.8100929260253906,0.029476165771484375,0.08005523681640625
1780010844,0.006793975830078125,0.22217559814453125,1.8107528686523438,0.029476165771484375,0.08005523681640625
1780010845,0.006793975830078125,0.22217559814453125,1.8107528686523438,0.029541015625,0.08005523681640625
1780010846,0.006793975830078125,0.22217559814453125,1.8107528686523438,0.029541015625,0.08005523681640625
1780010847,0.006793975830078125,0.22217178344726562,1.8107528686523438,0.029541015625,0.0800628662109375
1780010848,0.006793975830078125,0.22217559814453125,1.8107566833496094,0.029541015625,0.0800628662109375
1780010849,0.006793975830078125,0.22217559814453125,1.8107566833496094,0.029541015625,0.0800628662109375
1780010850,0.006793975830078125,0.22217559814453125,1.8107681274414062,0.029541015625,0.0800628662109375
1780010851,0.006793975830078125,0.22217559814453125,1.8108863830566406,0.029541015625,0.0800628662109375
1780010852,0.006793975830078125,0.22217941284179688,1.8108863830566406,0.029541015625,0.0800628662109375
1780010853,0.006793975830078125,0.22217941284179688,1.8110008239746094,0.029541015625,0.0800628662109375
1780010854,0.006793975830078125,0.22217941284179688,1.8110008239746094,0.029541015625,0.0800628662109375
1780010855,0.006793975830078125,0.22217941284179688,1.8110008239746094,0.029541015625,0.0800628662109375
1780010856,0.006793975830078125,0.22217941284179688,1.8110008239746094,0.029541015625,0.0800628662109375
1780010857,0.006793975830078125,0.22217941284179688,1.8110008239746094,0.029541015625,0.08030319213867188
1780010858,0.006793975830078125,0.22240447998046875,1.8107452392578125,0.029541015625,0.08030319213867188
1780010859,0.006793975830078125,0.22240447998046875,1.8107452392578125,0.02947998046875,0.08030319213867188
1780010860,0.006793975830078125,0.22240447998046875,1.8107452392578125,0.02947998046875,0.08030319213867188
1780010861,0.006793975830078125,0.22240447998046875,1.8107490539550781,0.02947998046875,0.08030319213867188
1780010862,0.006793975830078125,0.22301483154296875,1.8107490539550781,0.02947998046875,0.08030319213867188
1780010863,0.006793975830078125,0.22301483154296875,1.8109626770019531,0.02947998046875,0.08030319213867188
1780010864,0.006793975830078125,0.22327804565429688,1.8109664916992188,0.02947998046875,0.08030319213867188
1780010865,0.006793975830078125,0.22327804565429688,1.8109664916992188,0.02947998046875,0.08030319213867188
1780010866,0.006793975830078125,0.2238922119140625,1.8104400634765625,0.02947998046875,0.08030319213867188
1780010867,0.006793975830078125,0.2238922119140625,1.8104400634765625,0.02947998046875,0.08030319213867188
1780010868,0.006793975830078125,0.2238922119140625,1.8104400634765625,0.02947998046875,0.08030319213867188
1780010869,0.006793975830078125,0.2238922119140625,1.8104400634765625,0.02947998046875,0.08030319213867188
1780010870,0.006793975830078125,0.2238922119140625,1.8104400634765625,0.02947998046875,0.08030319213867188
1780010871,0.006793975830078125,0.22389984130859375,1.8104667663574219,0.02947998046875,0.08030319213867188
1780010872,0.006793975830078125,0.22389984130859375,1.8113021850585938,0.02947998046875,0.08030319213867188
1780010873,0.006793975830078125,0.22389984130859375,1.8113021850585938,0.029483795166015625,0.08030319213867188
1780010874,0.006793975830078125,0.22389984130859375,1.8113021850585938,0.029483795166015625,0.0800628662109375
1780010875,0.006793975830078125,0.22389984130859375,1.8113021850585938,0.029483795166015625,0.0800628662109375
1780010876,0.006793975830078125,0.22399520874023438,1.8118896484375,0.029483795166015625,0.0800628662109375
1780010877,0.006793975830078125,0.22406005859375,1.8116531372070312,0.029483795166015625,0.0800628662109375
1780010878,0.006793975830078125,0.22406005859375,1.8116989135742188,0.029483795166015625,0.0800628662109375
1780010879,0.006793975830078125,0.22454833984375,1.8116989135742188,0.03008270263671875,0.0800628662109375
1780010880,0.006793975830078125,0.22454833984375,1.8116989135742188,0.03008270263671875,0.0800628662109375
1780010881,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010882,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010883,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010884,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010885,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010886,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010887,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
1780010888,0.006793975830078125,0.22454833984375,1.8117027282714844,0.03008270263671875,0.0800628662109375
